id,found_at,status,title,company,location,source,url
amazon_10444818,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Fauna",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10444818/applied-scientist-fauna
amazon_10382814,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Customer360",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10382814/applied-scientist-customer360
amazon_10470171,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, C360",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10470171/applied-scientist-c360
amazon_10413647,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Navigation",Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10413647/applied-scientist-navigation
amazon_10460558,2026-07-13 19:03:02 UTC,To Apply,Sr Applied Scientist,Amazon.com Services LLC,"Sunnyvale, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10460558/sr-applied-scientist
amazon_10454082,2026-07-13 19:03:02 UTC,To Apply,Senior Applied Scientist,Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10454082/senior-applied-scientist
amazon_3182871,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist , Amazon",Amazon.com Services LLC,"Palo Alto, California, USA",Amazon,https://www.amazon.jobs/en/jobs/3182871/applied-scientist-amazon
amazon_10425385,2026-07-13 19:03:02 UTC,To Apply,Senior Applied Scientist,Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10425385/senior-applied-scientist
amazon_10438746,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Customer360",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10438746/applied-scientist-customer360
amazon_10448783,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, FinTelligence",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10448783/applied-scientist-fintelligence
amazon_10408900,2026-07-13 19:03:02 UTC,To Apply,Senior Applied Scientist,Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10408900/senior-applied-scientist
amazon_10451675,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Navigation",Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10451675/applied-scientist-navigation
amazon_10448784,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, FinTelligence",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10448784/applied-scientist-fintelligence
amazon_10438745,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Customer360",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10438745/applied-scientist-customer360
amazon_10442942,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, C360",Amazon.com Services LLC,"Palo Alto, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10442942/senior-applied-scientist-c360
amazon_10464886,2026-07-13 19:03:02 UTC,To Apply,Applied Scientist III - AMZ27579.1,"Amazon Development Center U.S., Inc. - B02","New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10464886/applied-scientist-iii-amz27579-1
amazon_10384009,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Prime Video ",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10384009/applied-scientist-prime-video
amazon_10461906,2026-07-13 19:03:02 UTC,To Apply,"Sr. Applied Scientist, Fauna",Amazon.com Services LLC,"Sunnyvale, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10461906/sr-applied-scientist-fauna
amazon_10438206,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Sales AI",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10438206/applied-scientist-sales-ai
amazon_10399493,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, FinTelligence",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10399493/senior-applied-scientist-fintelligence
amazon_10429055,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Amazon Robotics ",Amazon.com Services LLC,"Sunnyvale, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10429055/applied-scientist-amazon-robotics
amazon_10452322,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Core Search",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10452322/applied-scientist-core-search
amazon_10454318,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Amazon Redshift","Amazon Development Center U.S., Inc.","Redmond, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10454318/applied-scientist-amazon-redshift
amazon_10398907,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Ads Econ",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10398907/applied-scientist-ads-econ
amazon_10461875,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, TSI Science",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10461875/applied-scientist-tsi-science
amazon_10464365,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Ring AI",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10464365/applied-scientist-ring-ai
amazon_10442940,2026-07-13 19:03:02 UTC,To Apply,"Sr. Applied Scientist, C360 ",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10442940/sr-applied-scientist-c360
amazon_10418988,2026-07-13 19:03:02 UTC,To Apply,Applied Scientist II - AMZ27057.1,"Amazon Development Center U.S., Inc. - B02","Boston, Massachusetts, USA",Amazon,https://www.amazon.jobs/en/jobs/10418988/applied-scientist-ii-amz27057-1
amazon_10459535,2026-07-13 19:03:02 UTC,To Apply,"Sr. Applied Scientist, Silk",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10459535/sr-applied-scientist-silk
amazon_10457222,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Talent Intelligence",Amazon.com Services LLC,"Arlington, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10457222/applied-scientist-talent-intelligence
amazon_10458322,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist II, Perception",Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10458322/applied-scientist-ii-perception
amazon_10414298,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Pricing Science",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10414298/applied-scientist-pricing-science
amazon_10447887,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Special Projects",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10447887/applied-scientist-special-projects
amazon_10423168,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, Fauna",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10423168/senior-applied-scientist-fauna
amazon_10438780,2026-07-13 19:03:02 UTC,To Apply,"Principal Applied Scientist, Personalization",Amazon.com LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10438780/principal-applied-scientist-personalization
amazon_10385985,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Sponsored Products",Amazon.com Services LLC,"Arlington, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10385985/applied-scientist-sponsored-products
amazon_10392888,2026-07-13 19:03:02 UTC,To Apply,"Sr. Applied Scientist , Amazon",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10392888/sr-applied-scientist-amazon
amazon_10390491,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, Fauna",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10390491/senior-applied-scientist-fauna
amazon_10450492,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, TSI - Science",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10450492/applied-scientist-tsi-science
amazon_10420493,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Last Mile",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10420493/applied-scientist-last-mile
amazon_3108814,2026-07-13 19:03:02 UTC,To Apply,"Principal Applied Scientist, Personalization",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/3108814/principal-applied-scientist-personalization
amazon_10398674,2026-07-13 19:03:02 UTC,To Apply,"Principal Applied Scientist, Robotics",Amazon.com Services LLC,"North Reading, Massachusetts, USA",Amazon,https://www.amazon.jobs/en/jobs/10398674/principal-applied-scientist-robotics
amazon_10455933,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist II, Personalization",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10455933/applied-scientist-ii-personalization
amazon_10461684,2026-07-13 19:03:02 UTC,To Apply,Sr. Applied Scientist- P13N,Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10461684/sr-applied-scientist-p13n
amazon_10442969,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist , Personalization & Ranking ",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10442969/applied-scientist-personalization-ranking
amazon_10410608,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, Navigation",Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10410608/senior-applied-scientist-navigation
amazon_10449463,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist II, Customer360",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10449463/applied-scientist-ii-customer360
amazon_10445892,2026-07-13 19:03:02 UTC,To Apply,"Research Engineer, Prime Video - Content Understanding",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10445892/research-engineer-prime-video-content-understanding
amazon_10434367,2026-07-13 19:03:02 UTC,To Apply,"Quantum Research Engineer, Quantum Computing","Amazon Development Center U.S., Inc.","Pasadena, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10434367/quantum-research-engineer-quantum-computing
amazon_10436422,2026-07-13 19:03:02 UTC,To Apply,"Sr. Research Engineer, AWS Agentic AI",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10436422/sr-research-engineer-aws-agentic-ai
amazon_10435065,2026-07-13 19:03:02 UTC,To Apply,"Member of Technical Staff - Research Engineer, Frontier AI Robotics",Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10435065/member-of-technical-staff-research-engineer-frontier-ai-robotics
amazon_10464886,2026-07-13 19:03:02 UTC,To Apply,Applied Scientist III - AMZ27579.1,"Amazon Development Center U.S., Inc. - B02","New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10464886/applied-scientist-iii-amz27579-1
amazon_10418988,2026-07-13 19:03:02 UTC,To Apply,Applied Scientist II - AMZ27057.1,"Amazon Development Center U.S., Inc. - B02","Boston, Massachusetts, USA",Amazon,https://www.amazon.jobs/en/jobs/10418988/applied-scientist-ii-amz27057-1
amazon_10440315,2026-07-13 19:03:02 UTC,To Apply,"Member of Technical Staff - Data Platform Engineer, Frontier AI Robotics",Amazon.com Services LLC,"San Francisco, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10440315/member-of-technical-staff-data-platform-engineer-frontier-ai-robotics
amazon_3143688,2026-07-13 19:03:02 UTC,To Apply,"Sr. AI Platform Data Engineer, Ring Decision Science, Ring Decision Science",Amazon.com Services LLC,"Hawthorne, California, USA",Amazon,https://www.amazon.jobs/en/jobs/3143688/sr-ai-platform-data-engineer-ring-decision-science-ring-decision-science
amazon_10469108,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer, Data Platform Management, Grocery Tech Foundations",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10469108/data-engineer-data-platform-management-grocery-tech-foundations
amazon_10456644,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer, Data Platform Management, Worldwide Grocery Store Tech",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10456644/data-engineer-data-platform-management-worldwide-grocery-store-tech
amazon_10430734,2026-07-13 19:03:02 UTC,To Apply,"Software Engineer, Data Plane, NPD Forwarding Stack, Data Plane","Amazon Data Services, Inc.","Raleigh, North Carolina, USA",Amazon,https://www.amazon.jobs/en/jobs/10430734/software-engineer-data-plane-npd-forwarding-stack-data-plane
amazon_10444662,2026-07-13 19:03:02 UTC,To Apply,"Software Development Engineer II, Amazon Security Data Engineering","Amazon Development Center U.S., Inc.","Herndon, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10444662/software-development-engineer-ii-amazon-security-data-engineering
amazon_10446828,2026-07-13 19:03:02 UTC,To Apply,"Software Development Engineer II, Amazon Security Data Engineering",Amazon.com Services LLC,"Herndon, Virginia, USA",Amazon,https://www.amazon.jobs/en/jobs/10446828/software-development-engineer-ii-amazon-security-data-engineering
amazon_10463971,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer II, Veritas, Security Tools Foundation",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10463971/data-engineer-ii-veritas-security-tools-foundation
amazon_3160403,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer, Denied Party Screening, AWS Compliance & Security Assurance",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/3160403/data-engineer-denied-party-screening-aws-compliance-security-assurance
amazon_10434373,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer, AWS Support S&O - ESSO - Strategy, Planning & Inspection (SPI)","Amazon Web Services, Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10434373/data-engineer-aws-support-s-o-esso-strategy-planning-inspection-spi
amazon_10427393,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer II, Prime Video Advertising",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10427393/data-engineer-ii-prime-video-advertising
amazon_10440600,2026-07-13 19:03:02 UTC,To Apply,"Software Engineer, AI Security",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10440600/software-engineer-ai-security
amazon_10437843,2026-07-13 19:03:02 UTC,To Apply,"SDE, AI Infrastructure,  AFT AI",Amazon.com Services LLC,"Bellevue, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10437843/sde-ai-infrastructure-aft-ai
amazon_10380588,2026-07-13 19:03:02 UTC,To Apply,"Sr. Applied Scientist, Ads AI Core Infrastructure",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10380588/sr-applied-scientist-ads-ai-core-infrastructure
amazon_10441355,2026-07-13 19:03:02 UTC,To Apply,"Senior Data Engineer, Amazon Customer Service",Amazon.com Services LLC,"Austin, Texas, USA",Amazon,https://www.amazon.jobs/en/jobs/10441355/senior-data-engineer-amazon-customer-service
amazon_3143688,2026-07-13 19:03:02 UTC,To Apply,"Sr. AI Platform Data Engineer, Ring Decision Science, Ring Decision Science",Amazon.com Services LLC,"Hawthorne, California, USA",Amazon,https://www.amazon.jobs/en/jobs/3143688/sr-ai-platform-data-engineer-ring-decision-science-ring-decision-science
amazon_10471620,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist II, Amazon Search",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10471620/applied-scientist-ii-amazon-search
amazon_10448328,2026-07-13 19:03:02 UTC,To Apply,"Machine Learning Engineer, Ad Response Prediction",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10448328/machine-learning-engineer-ad-response-prediction
amazon_10373932,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, AWS Marketplace Discovery","Amazon Web Services, Inc.","Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10373932/senior-applied-scientist-aws-marketplace-discovery
amazon_10416638,2026-07-13 19:03:02 UTC,To Apply,"Machine Learning Engineer, Ad Response Prediction",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10416638/machine-learning-engineer-ad-response-prediction
amazon_10471674,2026-07-13 19:03:02 UTC,To Apply,"Senior Applied Scientist, Sponsored Products",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10471674/senior-applied-scientist-sponsored-products
amazon_10472926,2026-07-13 19:03:02 UTC,To Apply,"Machine Learning Engineer, Sponsored Products Off-Search Sourcing and Relevance",Amazon.com Services LLC,"New York, New York, USA",Amazon,https://www.amazon.jobs/en/jobs/10472926/machine-learning-engineer-sponsored-products-off-search-sourcing-and-relevance
amazon_10389713,2026-07-13 19:03:02 UTC,To Apply,"Principal Applied Scientist, Prime Video Personalization & Discovery ",Amazon.com Services LLC,"Sunnyvale, California, USA",Amazon,https://www.amazon.jobs/en/jobs/10389713/principal-applied-scientist-prime-video-personalization-discovery
amazon_10393469,2026-07-13 19:03:02 UTC,To Apply,"Applied Scientist, Amazon Prime, Prime AI/ML Science",Amazon.com Services LLC,"Seattle, Washington, USA",Amazon,https://www.amazon.jobs/en/jobs/10393469/applied-scientist-amazon-prime-prime-ai-ml-science
netflix_790313551840,2026-07-13 19:03:02 UTC,To Apply,Data Engineer (L5) - Ads,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790313551840
netflix_790313345439,2026-07-13 19:03:02 UTC,To Apply,Data Engineer (L5),Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790313345439
netflix_790298014263,2026-07-13 19:03:02 UTC,To Apply,"AI Engineer 6 - AI Foundation & Tooling, Ads Platform",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790298014263
netflix_790300763300,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5/6 – AI for Member Systems,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790300763300
netflix_790315734464,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5 - LLM-Driven Product Understanding,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315734464
netflix_790315177083,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Globalization,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315177083
netflix_790314330968,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Ads Inventory Management & Forecasting,Netflix,"Los Gatos,California,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790314330968
netflix_790302428788,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Ads Platform Engineering,Netflix,"Los Gatos,California,United States of America, Seattle,Washington,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790302428788
netflix_790302428910,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Decisioning & Optimization,Netflix,"New York,New York,United States of America, Seattle,Washington,United States of America, Los Angeles,California,United States of America, Los Gatos,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790302428910
netflix_790315220203,2026-07-13 19:03:02 UTC,To Apply,"Senior ML Engineer, GenAI - Games",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315220203
netflix_790302428910,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Decisioning & Optimization,Netflix,"New York,New York,United States of America, Seattle,Washington,United States of America, Los Angeles,California,United States of America, Los Gatos,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790302428910
netflix_790315177083,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Globalization,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315177083
netflix_790316491031,2026-07-13 19:03:02 UTC,To Apply,Analytics Engineer 5 - Games Central Studio DSE,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790316491031
netflix_790316460121,2026-07-13 19:03:02 UTC,To Apply,Analytics Engineer 5 - Content Finance DSE,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790316460121
netflix_790315538876,2026-07-13 19:03:02 UTC,To Apply,Analytics Engineer 5,Netflix,"Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790315538876
netflix_790314349156,2026-07-13 19:03:02 UTC,To Apply,Analytics Engineer 5 - Ad Ranking,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790314349156
netflix_790313632226,2026-07-13 19:03:02 UTC,To Apply,Analytics Engineer 5 - Ads Measurement DSE,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790313632226
netflix_790313792322,2026-07-13 19:03:02 UTC,To Apply,Analytics Engineer 5 - Content DSE,Netflix,"Los Gatos,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790313792322
netflix_790300763300,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5/6 – AI for Member Systems,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790300763300
netflix_790315734464,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5 - LLM-Driven Product Understanding,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315734464
netflix_790298014263,2026-07-13 19:03:02 UTC,To Apply,"AI Engineer 6 - AI Foundation & Tooling, Ads Platform",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790298014263
netflix_790315734464,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5 - LLM-Driven Product Understanding,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315734464
netflix_790300763300,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5/6 – AI for Member Systems,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790300763300
netflix_790314330968,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Ads Inventory Management & Forecasting,Netflix,"Los Gatos,California,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790314330968
netflix_790313551840,2026-07-13 19:03:02 UTC,To Apply,Data Engineer (L5) - Ads,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790313551840
netflix_790313345439,2026-07-13 19:03:02 UTC,To Apply,Data Engineer (L5),Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790313345439
netflix_790298014263,2026-07-13 19:03:02 UTC,To Apply,"AI Engineer 6 - AI Foundation & Tooling, Ads Platform",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790298014263
netflix_790298014263,2026-07-13 19:03:02 UTC,To Apply,"AI Engineer 6 - AI Foundation & Tooling, Ads Platform",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790298014263
netflix_790300763300,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5/6 – AI for Member Systems,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790300763300
netflix_790315734464,2026-07-13 19:03:02 UTC,To Apply,Research Engineer 5 - LLM-Driven Product Understanding,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315734464
netflix_790315177083,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Globalization,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315177083
netflix_790298014263,2026-07-13 19:03:02 UTC,To Apply,"AI Engineer 6 - AI Foundation & Tooling, Ads Platform",Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790298014263
netflix_790315177083,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Globalization,Netflix,USA - Remote,Netflix,https://explore.jobs.netflix.net/careers/job/790315177083
netflix_790302428788,2026-07-13 19:03:02 UTC,To Apply,Machine Learning Engineer 5 - Ads Platform Engineering,Netflix,"Los Gatos,California,United States of America, Seattle,Washington,United States of America, New York,New York,United States of America, Los Angeles,California,United States of America",Netflix,https://explore.jobs.netflix.net/careers/job/790302428788
google_88432670156956358,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer, Data Architecture and Engineering, gData",Google,"Sunnyvale, CA, USA; Boulder, CO, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/88432670156956358
google_88085682970337990,2026-07-13 19:03:02 UTC,To Apply,"Data Engineer, Anti Scraping, Third Party Data Operations",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/88085682970337990
google_112509829368423110,2026-07-13 19:03:02 UTC,To Apply,"Staff Data Engineer, Search, Data Science",Google,"Mountain View, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/112509829368423110
google_86948057802777286,2026-07-13 19:03:02 UTC,To Apply,"Senior Data Engineer, GTM",Google,"Mountain View, CA, USA; Chicago, IL, USA; Irvine, CA, USA; New York, NY, USA",Google,https://www.google.com/about/careers/applications/jobs/results/86948057802777286
google_105821528154612422,2026-07-13 19:03:02 UTC,To Apply,"Staff Software Engineer, Data Center Orchestration",Google,"Pittsburgh, PA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/105821528154612422
google_139208415627879110,2026-07-13 19:03:02 UTC,To Apply,"Staff Software Engineer, Data Cloud Memorystore",Google,"Kirkland, WA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/139208415627879110
google_136775056809173702,2026-07-13 19:03:02 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/136775056809173702
google_94923443778003654,2026-07-13 19:03:02 UTC,To Apply,"Software Engineer, AI/ML, Ads Data",Google,"Los Angeles, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/94923443778003654
google_106212472184021702,2026-07-13 19:03:02 UTC,To Apply,"AI Engineer, Advanced Solutions Lab, Google Cloud",Google,"Chicago, IL, USA; Atlanta, GA, USA; Austin, TX, USA",Google,https://www.google.com/about/careers/applications/jobs/results/106212472184021702
google_110832846603461318,2026-07-13 19:03:02 UTC,To Apply,"Applied AI Engineer, Audio, XR",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/110832846603461318
google_131392860418122438,2026-07-13 19:03:02 UTC,To Apply,"Cloud Data and AI Engineer, Professional Services",Google,"Reston, VA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/131392860418122438
google_136775056809173702,2026-07-13 19:03:02 UTC,To Apply,"Senior Software Engineer, AI/ML, Creative Intelligence",Google,"Mountain View, CA, USA",Google,https://www.google.com/about/careers/applications/jobs/results/136775056809173702
